Qty,Part,Price,Link
1,Seeed XIAO RP2040 (Pre-Soldered),10.99,https://www.amazon.com/gp/product/B0DRNTQ338
3,MX-Style Switches,0.00,N/A (already owned)
1,0.91 inch OLED Display (2-pack),7.99,https://www.amazon.com/gp/product/B079BN2J8V
3,White Blank DSA Keycaps,0.00,3D printed
4,M3x5mmx4mm Heat-Set Inserts (100-pack),4.99,https://www.amazon.com/Aoserge-100Pcs-Brass-Heat-Inserts/dp/B0FM45X5TD
1,PCB,3.00,https://jlcpcb.com
